estacion,anio,semana,anio,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR,ndvi_mediana
,,2021-01-04,,,,,,,,,,,,,,,,,0.1487244139425456
,,2021-01-11,,,,,,,,,,,,,,,,,0.3193317353725433
,,2021-01-18,,,,,,,,,,,,,,,,,-0.0035523979458957
,,2021-01-25,,,,,,,,,,,,,,,,,0.0246768500655889
,,2021-02-01,,,,,,,,,,,,,,,,,0.2469577640295028
,,2021-02-08,,,,,,,,,,,,,,,,,0.1048351656645536
,,2021-02-15,,,,,,,,,,,,,,,,,-0.0085679311305284
,,2021-02-22,,,,,,,,,,,,,,,,,0.043501675594598
,,2021-03-01,,,,,,,,,,,,,,,,,0.1945701390504837
,,2021-03-08,,,,,,,,,,,,,,,,,0.0838117077946662
,,2021-03-15,,,,,,,,,,,,,,,,,0.1824074015021324
,,2021-03-22,,,,,,,,,,,,,,,,,0.196462407708168
,,2021-03-29,,,,,,,,,,,,,,,,,0.2002495378255844
,,2021-04-05,,,,,,,,,,,,,,,,,0.2091428637504577
,,2021-04-12,,,,,,,,,,,,,,,,,0.1339375674724578
,,2021-04-19,,,,,,,,,,,,,,,,,0.1726556494832039
,,2021-04-26,,,,,,,,,,,,,,,,,0.2021089643239975
,,2021-05-03,,,,,,,,,,,,,,,,,0.2091888040304184
,,2021-05-10,,,,,,,,,,,,,,,,,-0.0206711404025554
,,2021-05-17,,,,,,,,,,,,,,,,,0.2689138650894165
,,2021-05-24,,,,,,,,,,,,,,,,,0.0065390751697123
,,2021-06-07,,,,,,,,,,,,,,,,,0.314691960811615
,,2021-06-14,,,,,,,,,,,,,,,,,0.279394656419754
,,2021-06-28,,,,,,,,,,,,,,,,,0.2563492134213447
,,2021-07-05,,,,,,,,,,,,,,,,,0.4382393360137939
,,2021-07-12,,,,,,,,,,,,,,,,,0.2897896021604538
,,2021-07-19,,,,,,,,,,,,,,,,,0.3282442688941955
,,2021-07-26,,,,,,,,,,,,,,,,,0.2339622676372528
,,2021-08-02,,,,,,,,,,,,,,,,,0.2253428325057029
,,2021-08-09,,,,,,,,,,,,,,,,,0.3576460778713226
,,2021-08-16,,,,,,,,,,,,,,,,,0.3893709182739258
,,2021-08-23,,,,,,,,,,,,,,,,,0.1654135286808014
,,2021-08-30,,,,,,,,,,,,,,,,,0.3119047582149505
,,2021-09-06,,,,,,,,,,,,,,,,,0.192756287753582
,,2021-09-13,,,,,,,,,,,,,,,,,0.2675709128379822
,,2021-09-20,,,,,,,,,,,,,,,,,0.1987402141094207
,,2021-10-04,,,,,,,,,,,,,,,,,0.4729189276695251
,,2021-10-11,,,,,,,,,,,,,,,,,0.4335260093212127
,,2021-11-08,,,,,,,,,,,,,,,,,0.4399999976158142
,,2021-11-15,,,,,,,,,,,,,,,,,0.5335646867752075
,,2021-11-22,,,,,,,,,,,,,,,,,0.3773505985736847
,,2021-11-29,,,,,,,,,,,,,,,,,0.497048407793045
,,2021-12-13,,,,,,,,,,,,,,,,,0.1943110451102256
,,2021-12-20,,,,,,,,,,,,,,,,,0.4328358173370361
,,2021-12-27,,,,,,,,,,,,,,,,,0.3907563090324402
,,2022-01-03,,,,,,,,,,,,,,,,,0.352791354060173
,,2022-01-10,,,,,,,,,,,,,,,,,0.3523086607456207
,,2022-01-17,,,,,,,,,,,,,,,,,0.329131007194519
,,2022-01-24,,,,,,,,,,,,,,,,,0.1845403909683227
,,2022-02-07,,,,,,,,,,,,,,,,,0.1673989817500114
,,2022-02-14,,,,,,,,,,,,,,,,,0.1668268367648124
,,2022-02-21,,,,,,,,,,,,,,,,,-0.0195105317980051
