estacion,anio,semana,anio,CO,NO,NO2,NOX,O3,PM10,PM2.5,PRS,RAINF,RH,SO2,SR,TOUT,WSR,WDR,ndvi_mediana
,,2021-01-04,,,,,,,,,,,,,,,,,0.0435891579836607
,,2021-01-11,,,,,,,,,,,,,,,,,0.1116543412208557
,,2021-01-18,,,,,,,,,,,,,,,,,-0.0050691254436969
,,2021-01-25,,,,,,,,,,,,,,,,,0.0357648283243179
,,2021-02-01,,,,,,,,,,,,,,,,,0.0837357342243194
,,2021-02-08,,,,,,,,,,,,,,,,,0.0292498636990785
,,2021-02-15,,,,,,,,,,,,,,,,,-0.0076680276542901
,,2021-02-22,,,,,,,,,,,,,,,,,0.0117407999932765
,,2021-03-01,,,,,,,,,,,,,,,,,0.0540193170309066
,,2021-03-08,,,,,,,,,,,,,,,,,0.0431290604174137
,,2021-03-15,,,,,,,,,,,,,,,,,0.0623883754014968
,,2021-03-22,,,,,,,,,,,,,,,,,0.0818337202072143
,,2021-03-29,,,,,,,,,,,,,,,,,0.0697943121194839
,,2021-04-05,,,,,,,,,,,,,,,,,0.0733546763658523
,,2021-04-12,,,,,,,,,,,,,,,,,0.0201956927776336
,,2021-04-19,,,,,,,,,,,,,,,,,0.074613768607378
,,2021-04-26,,,,,,,,,,,,,,,,,0.0628401488065719
,,2021-05-03,,,,,,,,,,,,,,,,,0.0674106292426586
,,2021-05-10,,,,,,,,,,,,,,,,,-0.0421815067529678
,,2021-05-17,,,,,,,,,,,,,,,,,0.0683587938547134
,,2021-05-24,,,,,,,,,,,,,,,,,0.0129269537283107
,,2021-05-31,,,,,,,,,,,,,,,,,
,,2021-06-07,,,,,,,,,,,,,,,,,0.0785545781254768
,,2021-06-14,,,,,,,,,,,,,,,,,0.0497131496667861
,,2021-06-21,,,,,,,,,,,,,,,,,
,,2021-06-28,,,,,,,,,,,,,,,,,0.0599689316004514
,,2021-07-05,,,,,,,,,,,,,,,,,0.0860265344381332
,,2021-07-12,,,,,,,,,,,,,,,,,0.0573600232601165
,,2021-07-19,,,,,,,,,,,,,,,,,0.0855837613344192
,,2021-07-26,,,,,,,,,,,,,,,,,0.0562023371458053
,,2021-08-02,,,,,,,,,,,,,,,,,0.0741519033908844
,,2021-08-09,,,,,,,,,,,,,,,,,0.0718038529157638
,,2021-08-16,,,,,,,,,,,,,,,,,0.0760913491249084
,,2021-08-23,,,,,,,,,,,,,,,,,0.0596174746751785
,,2021-08-30,,,,,,,,,,,,,,,,,0.0634496361017227
,,2021-09-06,,,,,,,,,,,,,,,,,0.0260256994515657
,,2021-09-13,,,,,,,,,,,,,,,,,0.0699387788772583
,,2021-09-20,,,,,,,,,,,,,,,,,0.0167026594281196
,,2021-09-27,,,,,,,,,,,,,,,,,
,,2021-10-04,,,,,,,,,,,,,,,,,0.0779940038919448
,,2021-10-11,,,,,,,,,,,,,,,,,0.0266694016754627
,,2021-10-18,,,,,,,,,,,,,,,,,
,,2021-10-25,,,,,,,,,,,,,,,,,
,,2021-11-01,,,,,,,,,,,,,,,,,
,,2021-11-08,,,,,,,,,,,,,,,,,0.0852894634008407
,,2021-11-15,,,,,,,,,,,,,,,,,0.085455372929573
,,2021-11-22,,,,,,,,,,,,,,,,,0.0361898876726627
,,2021-11-29,,,,,,,,,,,,,,,,,0.0653335377573967
,,2021-12-06,,,,,,,,,,,,,,,,,
,,2021-12-13,,,,,,,,,,,,,,,,,0.0408118218183517
,,2021-12-20,,,,,,,,,,,,,,,,,0.0783107280731201
,,2021-12-27,,,,,,,,,,,,,,,,,0.0597216412425041
,,2022-01-03,,,,,,,,,,,,,,,,,0.0670211166143417
,,2022-01-10,,,,,,,,,,,,,,,,,0.0750647783279419
,,2022-01-17,,,,,,,,,,,,,,,,,0.070435419678688
,,2022-01-24,,,,,,,,,,,,,,,,,0.0401360057294368
,,2022-01-31,,,,,,,,,,,,,,,,,
,,2022-02-07,,,,,,,,,,,,,,,,,0.049128733575344
,,2022-02-14,,,,,,,,,,,,,,,,,0.0412103589624166
,,2022-02-21,,,,,,,,,,,,,,,,,-0.0126864011399447
,,2022-02-28,,,,,,,,,,,,,,,,,0.036781258881092
,,2022-03-07,,,,,,,,,,,,,,,,,0.0456630643457174
,,2022-03-14,,,,,,,,,,,,,,,,,0.04616111330688
,,2022-03-21,,,,,,,,,,,,,,,,,0.0582553446292877
,,2022-03-28,,,,,,,,,,,,,,,,,0.0574894659221172
,,2022-04-04,,,,,,,,,,,,,,,,,0.0481979474425315
,,2022-04-11,,,,,,,,,,,,,,,,,-0.0073647340759634
,,2022-04-18,,,,,,,,,,,,,,,,,0.0410539656877517
,,2022-04-25,,,,,,,,,,,,,,,,,
,,2022-05-02,,,,,,,,,,,,,,,,,0.0328606143593788
,,2022-05-09,,,,,,,,,,,,,,,,,0.0514829978346824
,,2022-05-16,,,,,,,,,,,,,,,,,0.0484038144350051
,,2022-05-23,,,,,,,,,,,,,,,,,0.0555006489157676
,,2022-05-30,,,,,,,,,,,,,,,,,
,,2022-06-06,,,,,,,,,,,,,,,,,0.0482783839106559
,,2022-06-13,,,,,,,,,,,,,,,,,0.0335829332470893
,,2022-06-20,,,,,,,,,,,,,,,,,0.0404085293412208
,,2022-06-27,,,,,,,,,,,,,,,,,0.0340628251433372
,,2022-07-04,,,,,,,,,,,,,,,,,0.0332694500684738
,,2022-07-11,,,,,,,,,,,,,,,,,0.0324916951358318
,,2022-07-18,,,,,,,,,,,,,,,,,0.0340300761163234
,,2022-07-25,,,,,,,,,,,,,,,,,0.0288037406280636
,,2022-08-01,,,,,,,,,,,,,,,,,0.0275680795311927
,,2022-08-08,,,,,,,,,,,,,,,,,0.0241272300481796
,,2022-08-15,,,,,,,,,,,,,,,,,0.0142487790435552
,,2022-08-22,,,,,,,,,,,,,,,,,0.0261410549283027
,,2022-08-29,,,,,,,,,,,,,,,,,-0.0269072987139225
,,2022-09-05,,,,,,,,,,,,,,,,,0.0486637353897094
,,2022-09-12,,,,,,,,,,,,,,,,,-0.0107946130447089
,,2022-09-19,,,,,,,,,,,,,,,,,0.043084867298603
,,2022-09-26,,,,,,,,,,,,,,,,,0.0604905150830745
,,2022-10-03,,,,,,,,,,,,,,,,,
,,2022-10-10,,,,,,,,,,,,,,,,,0.0187976211309433
,,2022-10-17,,,,,,,,,,,,,,,,,0.0619388204067945
,,2022-10-24,,,,,,,,,,,,,,,,,0.0585500597953796
,,2022-10-31,,,,,,,,,,,,,,,,,0.0174119798466563
,,2022-11-07,,,,,,,,,,,,,,,,,0.0356898382306098
,,2022-11-14,,,,,,,,,,,,,,,,,0.0746092200279235
,,2022-11-21,,,,,,,,,,,,,,,,,-0.0174165461212396
,,2022-11-28,,,,,,,,,,,,,,,,,0.0473090521991252
,,2022-12-05,,,,,,,,,,,,,,,,,0.0312301442027091
,,2022-12-12,,,,,,,,,,,,,,,,,0.060081623494625
,,2022-12-19,,,,,,,,,,,,,,,,,0.0579648148268461
,,2022-12-26,,,,,,,,,,,,,,,,,0.0458847396075725
,,2023-01-02,,,,,,,,,,,,,,,,,0.049620933830738
,,2023-01-09,,,,,,,,,,,,,,,,,0.0467744022607803
,,2023-01-16,,,,,,,,,,,,,,,,,-0.0051102589350193
,,2023-01-23,,,,,,,,,,,,,,,,,0.0418440103530883
,,2023-01-30,,,,,,,,,,,,,,,,,0.0498744957149028
,,2023-02-06,,,,,,,,,,,,,,,,,0.0342226456850767
,,2023-02-13,,,,,,,,,,,,,,,,,0.0407098531723022
,,2023-02-20,,,,,,,,,,,,,,,,,0.048150286078453
,,2023-02-27,,,,,,,,,,,,,,,,,0.0507546979933977
,,2023-03-06,,,,,,,,,,,,,,,,,0.0379335470497608
,,2023-03-13,,,,,,,,,,,,,,,,,-0.0292785512283444
,,2023-03-20,,,,,,,,,,,,,,,,,0.0125487893819808
,,2023-03-27,,,,,,,,,,,,,,,,,
,,2023-04-03,,,,,,,,,,,,,,,,,-0.0273915259167552
,,2023-04-10,,,,,,,,,,,,,,,,,
,,2023-04-17,,,,,,,,,,,,,,,,,0.0325963832437992
,,2023-04-24,,,,,,,,,,,,,,,,,0.0166015429422259
,,2023-05-01,,,,,,,,,,,,,,,,,
,,2023-05-08,,,,,,,,,,,,,,,,,0.0433797612786293
,,2023-05-15,,,,,,,,,,,,,,,,,
,,2023-05-22,,,,,,,,,,,,,,,,,0.0069749141111969
,,2023-05-29,,,,,,,,,,,,,,,,,0.0566535964608192
,,2023-06-05,,,,,,,,,,,,,,,,,0.0573606081306934
,,2023-06-12,,,,,,,,,,,,,,,,,0.0633237808942794
,,2023-06-19,,,,,,,,,,,,,,,,,0.0504971966147422
,,2023-06-26,,,,,,,,,,,,,,,,,0.047856118530035
,,2023-07-03,,,,,,,,,,,,,,,,,0.0229822658002376
,,2023-07-10,,,,,,,,,,,,,,,,,0.0618742518126964
,,2023-07-17,,,,,,,,,,,,,,,,,0.0480137355625629
,,2023-07-24,,,,,,,,,,,,,,,,,0.0465988405048847
,,2023-07-31,,,,,,,,,,,,,,,,,0.0403412692248821
,,2023-08-07,,,,,,,,,,,,,,,,,0.0392170473933219
,,2023-08-14,,,,,,,,,,,,,,,,,0.0369327310472726
,,2023-08-21,,,,,,,,,,,,,,,,,0.0182489641010761
,,2023-08-28,,,,,,,,,,,,,,,,,0.0405854601413011
,,2023-09-04,,,,,,,,,,,,,,,,,0.0351075194776058
,,2023-09-11,,,,,,,,,,,,,,,,,0.0361292399466037
,,2023-09-18,,,,,,,,,,,,,,,,,0.0452302601188421
,,2023-09-25,,,,,,,,,,,,,,,,,0.0434285849332809
,,2023-10-02,,,,,,,,,,,,,,,,,
,,2023-10-09,,,,,,,,,,,,,,,,,0.0323029998689889
,,2023-10-16,,,,,,,,,,,,,,,,,0.0479580238461494
